# t0 t1 dpx dpy dpz
1525745887.721633672714 1525745888.211633205414 0.908219218254 0.377051383257 -0.023662932217
1525745887.731633663177 1525745888.221633195877 0.891597151756 0.368030905724 -0.023192748427
1525745887.741633653641 1525745888.231633186340 0.877403259277 0.362053364515 -0.023308180273
1525745887.751633644104 1525745888.241633176804 0.861395597458 0.358156770468 -0.023070123047
1525745887.761633634567 1525745888.251633167267 0.852301418781 0.354810744524 -0.022564180195
1525745887.771633625031 1525745888.261633157730 0.842955708504 0.350150167942 -0.022324558347
1525745887.781633615494 1525745888.271633148193 0.827824890614 0.337030917406 -0.020727630705
1525745887.791633605957 1525745888.281633138657 0.809609353542 0.322254329920 -0.019304379821
1525745887.801633596420 1525745888.291633129120 0.786915361881 0.305777043104 -0.017801903188
1525745887.811633586884 1525745888.301633119583 0.763597786427 0.286524742842 -0.015516757965
1525745887.821633577347 1525745888.311633110046 0.742830216885 0.269809007645 -0.014269798994
1525745887.831633567810 1525745888.321633100510 0.712592244148 0.251051276922 -0.012777283788
1525745887.841633558273 1525745888.331633090973 0.684992074966 0.232774838805 -0.011235985905
1525745887.851633548737 1525745888.341633081436 0.651623368263 0.213580444455 -0.008659683168
1525745887.861633539200 1525745888.351633071899 0.620928287506 0.191564574838 -0.005856940523
1525745887.871633529663 1525745888.361633062363 0.594582915306 0.171286419034 -0.003179371357
1525745887.881633520126 1525745888.371633052826 0.567127943039 0.149219617248 -0.000349234790
1525745887.891633510590 1525745888.381633043289 0.543623924255 0.126397371292 0.002330247313
1525745887.901633501053 1525745888.391633033752 0.522407054901 0.104869455099 0.005051845685
1525745887.911633491516 1525745888.401633024216 0.494481325150 0.078449815512 0.008397243917
1525745887.921633481979 1525745888.411633014679 0.470120489597 0.051550142467 0.011439371854
1525745887.931633472443 1525745888.421633005142 0.445588231087 0.027044815943 0.013706129044
1525745887.941633462906 1525745888.431632995605 0.419691056013 -0.000593497185 0.016124535352
1525745887.951633453369 1525745888.441632986069 0.399704426527 -0.024714136496 0.018444128335
1525745887.961633443832 1525745888.451632976532 0.378545284271 -0.051690813154 0.020461563021
1525745887.971633434296 1525745888.461632966995 0.359761804342 -0.074898771942 0.022527068853
1525745887.981633424759 1525745888.471632957458 0.343018144369 -0.095018893480 0.024858180434
1525745887.991633415222 1525745888.481632947922 0.326746791601 -0.112218983471 0.027086969465
1525745888.001633405685 1525745888.491632938385 0.313385963440 -0.125230520964 0.029005497694
1525745888.011633396149 1525745888.501632928848 0.299200624228 -0.135957837105 0.030848529190
1525745888.021633386612 1525745888.511632919312 0.287329524755 -0.147078901529 0.032363023609
1525745888.031633377075 1525745888.521632909775 0.273527562618 -0.155704796314 0.033959396183
1525745888.041633367538 1525745888.531632900238 0.256551712751 -0.165788590908 0.035425003618
1525745888.051633358002 1525745888.541632890701 0.237969070673 -0.176610827446 0.037370424718
1525745888.061633348465 1525745888.551632881165 0.221139907837 -0.184952482581 0.038972299546
1525745888.071633338928 1525745888.561632871628 0.207227826118 -0.193656325340 0.040275000036
1525745888.081633329391 1525745888.571632862091 0.193114399910 -0.207919180393 0.042440265417
1525745888.091633319855 1525745888.581632852554 0.180262595415 -0.219781726599 0.044715482742
1525745888.101633310318 1525745888.591632843018 0.168464928865 -0.232717037201 0.046950262040
1525745888.111633300781 1525745888.601632833481 0.152371793985 -0.245858222246 0.048166453838
1525745888.121633291245 1525745888.611632823944 0.139369353652 -0.257156640291 0.048872929066
1525745888.131633281708 1525745888.621632814407 0.124690487981 -0.269214987755 0.049663048238
1525745888.141633272171 1525745888.631632804871 0.108046777546 -0.278474181890 0.051022492349
1525745888.151633262634 1525745888.641632795334 0.093193210661 -0.284096002579 0.052242368460
1525745888.161633253098 1525745888.651632785797 0.078145556152 -0.290594220161 0.053234204650
1525745888.171633243561 1525745888.661632776260 0.060874275863 -0.296053439379 0.054288681597
1525745888.181633234024 1525745888.671632766724 0.043988429010 -0.318502277136 0.056722771376
1525745888.191633224487 1525745888.681632757187 0.028256453574 -0.340164035559 0.058873735368
1525745888.201633214951 1525745888.691632747650 0.011746719480 -0.354732483625 0.060731612146
1525745888.211633205414 1525745888.701632738113 -0.008481718600 -0.371934443712 0.062594868243
1525745888.221633195877 1525745888.711632728577 -0.025004528463 -0.391047626734 0.063630506396
1525745888.231633186340 1525745888.721632719040 -0.038932956755 -0.405417889357 0.063840389252
1525745888.241633176804 1525745888.731632709503 -0.053239621222 -0.417325824499 0.063527233899
1525745888.251633167267 1525745888.741632699966 -0.067689858377 -0.422794312239 0.063759617507
1525745888.261633157730 1525745888.751632690430 -0.083324559033 -0.432390362024 0.064031124115
1525745888.271633148193 1525745888.761632680893 -0.098584853113 -0.442814797163 0.064070828259
1525745888.281633138657 1525745888.771632671356 -0.113548047841 -0.450240731239 0.063773214817
1525745888.291633129120 1525745888.781632661819 -0.129013448954 -0.461933344603 0.064013808966
1525745888.301633119583 1525745888.791632652283 -0.145669668913 -0.475238114595 0.065186746418
1525745888.311633110046 1525745888.801632642746 -0.156365871429 -0.489430040121 0.067090436816
1525745888.321633100510 1525745888.811632633209 -0.164593935013 -0.502628266811 0.069013796747
1525745888.331633090973 1525745888.821632623672 -0.171722441912 -0.512674272060 0.070915192366
1525745888.341633081436 1525745888.831632614136 -0.182277202606 -0.521103143692 0.072437942028
1525745888.351633071899 1525745888.841632604599 -0.192444026470 -0.532140374184 0.074392475188
1525745888.361633062363 1525745888.851632595062 -0.204793184996 -0.537597477436 0.076559558511
1525745888.371633052826 1525745888.861632585526 -0.217522889376 -0.545984327793 0.078093111515
1525745888.381633043289 1525745888.871632575989 -0.227643340826 -0.548070251942 0.079690352082
1525745888.391633033752 1525745888.881632566452 -0.236901015043 -0.551573097706 0.081151604652
1525745888.401633024216 1525745888.891632556915 -0.242036163807 -0.561408102512 0.082189679146
1525745888.411633014679 1525745888.901632547379 -0.251222282648 -0.571859896183 0.084257230163
1525745888.421633005142 1525745888.911632537842 -0.254911452532 -0.578106701374 0.085675105453
1525745888.431632995605 1525745888.921632528305 -0.259298861027 -0.584328353405 0.087549485266
1525745888.441632986069 1525745888.931632518768 -0.261448264122 -0.588426053524 0.089185006917
1525745888.451632976532 1525745888.941632509232 -0.266766458750 -0.595157265663 0.090644001961
1525745888.461632966995 1525745888.951632499695 -0.270977914333 -0.599934220314 0.091814130545
1525745888.471632957458 1525745888.961632490158 -0.275554329157 -0.604097902775 0.093287840486
1525745888.481632947922 1525745888.971632480621 -0.277478486300 -0.610481202602 0.094320744276
1525745888.491632938385 1525745888.981632471085 -0.280683040619 -0.616852223873 0.095629394054
1525745888.501632928848 1525745888.991632461548 -0.279890865088 -0.623061299324 0.097084172070
1525745888.511632919312 1525745889.001632452011 -0.279467701912 -0.628477632999 0.097743093967
1525745888.521632909775 1525745889.011632442474 -0.277961164713 -0.632369160652 0.099016621709
1525745888.531632900238 1525745889.021632432938 -0.280246943235 -0.637585699558 0.100078493357
1525745888.541632890701 1525745889.031632423401 -0.278465807438 -0.642984449863 0.101888850331
1525745888.551632881165 1525745889.041632413864 -0.278603464365 -0.645184576511 0.103379458189
1525745888.561632871628 1525745889.051632404327 -0.276305913925 -0.648727357388 0.105043485761
1525745888.571632862091 1525745889.061632394791 -0.276726245880 -0.650996208191 0.106898859143
1525745888.581632852554 1525745889.071632385254 -0.273187726736 -0.651801645756 0.107997588813
1525745888.591632843018 1525745889.081632375717 -0.272596687078 -0.650347888470 0.109124526381
1525745888.601632833481 1525745889.091632366180 -0.266085028648 -0.648970365524 0.110074505210
1525745888.611632823944 1525745889.101632356644 -0.264643609524 -0.648288130760 0.110937424004
1525745888.621632814407 1525745889.111632347107 -0.256939709187 -0.646265566349 0.111735738814
1525745888.631632804871 1525745889.121632337570 -0.250518709421 -0.643961191177 0.112104400992
1525745888.641632795334 1525745889.131632328033 -0.239320129156 -0.644087851048 0.112145245075
1525745888.651632785797 1525745889.141632318497 -0.229642540216 -0.644544541836 0.111915968359
1525745888.661632776260 1525745889.151632308960 -0.216357767582 -0.646817386150 0.112957507372
1525745888.671632766724 1525745889.161632299423 -0.202652812004 -0.648634970188 0.112807497382
1525745888.681632757187 1525745889.171632289886 -0.187330037355 -0.650349795818 0.113293334842
1525745888.691632747650 1525745889.181632280350 -0.174194902182 -0.650516927242 0.113955900073
1525745888.701632738113 1525745889.191632270813 -0.158922493458 -0.650319039822 0.114895612001
1525745888.711632728577 1525745889.201632261276 -0.146013736725 -0.650001227856 0.115187793970
1525745888.721632719040 1525745889.211632251740 -0.130630731583 -0.648945987225 0.115440569818
1525745888.731632709503 1525745889.221632242203 -0.117106638849 -0.649662375450 0.115405030549
1525745888.741632699966 1525745889.231632232666 -0.101076431572 -0.650123178959 0.114798828959
1525745888.751632690430 1525745889.241632223129 -0.088785998523 -0.647330939770 0.113966934383
1525745888.761632680893 1525745889.251632213593 -0.074877627194 -0.647461056709 0.113158896565
1525745888.771632671356 1525745889.261632204056 -0.058629155159 -0.644776761532 0.111991278827
1525745888.781632661819 1525745889.271632194519 -0.041867174208 -0.642433345318 0.110927127302
1525745888.791632652283 1525745889.281632184982 -0.027381792665 -0.643058478832 0.110626548529
1525745888.801632642746 1525745889.291632175446 -0.005048774183 -0.639818191528 0.110548324883
1525745888.811632633209 1525745889.301632165909 0.010596673936 -0.640882313251 0.110151417553
1525745888.821632623672 1525745889.311632156372 0.030831240118 -0.637210726738 0.109840735793
1525745888.831632614136 1525745889.321632146835 0.050689943135 -0.635293602943 0.109497904778
1525745888.841632604599 1525745889.331632137299 0.075207613409 -0.628498792648 0.109134078026
1525745888.851632595062 1525745889.341632127762 0.096260651946 -0.622272014618 0.109427005053
1525745888.861632585526 1525745889.351632118225 0.121095128357 -0.613107979298 0.109365656972
1525745888.871632575989 1525745889.361632108688 0.140619933605 -0.608833014965 0.110228165984
1525745888.881632566452 1525745889.371632099152 0.173194065690 -0.601219713688 0.108814582229
1525745888.891632556915 1525745889.381632089615 0.196415722370 -0.598033607006 0.108994528651
1525745888.901632547379 1525745889.391632080078 0.225951433182 -0.592692434788 0.108370661736
1525745888.911632537842 1525745889.401632070541 0.247914135456 -0.590911746025 0.108385920525
1525745888.921632528305 1525745889.411632061005 0.276944428682 -0.583123624325 0.107199385762
1525745888.931632518768 1525745889.421632051468 0.294418215752 -0.574817359447 0.105921193957
1525745888.941632509232 1525745889.431632041931 0.321846872568 -0.562863588333 0.103232070804
1525745888.951632499695 1525745889.441632032394 0.343001067638 -0.553018867970 0.101227536798
1525745888.961632490158 1525745889.451632022858 0.374894171953 -0.533359229565 0.097913488746
1525745888.971632480621 1525745889.461632013321 0.403891891241 -0.512867927551 0.095170542598
1525745888.981632471085 1525745889.471632003784 0.433097034693 -0.494402647018 0.092070557177
1525745888.991632461548 1525745889.481631994247 0.464458256960 -0.477166146040 0.089583367109
1525745889.001632452011 1525745889.491631984711 0.499611288309 -0.461473882198 0.086656652391
1525745889.011632442474 1525745889.501631975174 0.532408714294 -0.449962943792 0.083880811930
1525745889.021632432938 1525745889.511631965637 0.567557334900 -0.438765704632 0.080674037337
1525745889.031632423401 1525745889.521631956100 0.602303326130 -0.426993072033 0.077610321343
1525745889.041632413864 1525745889.531631946564 0.640618681908 -0.415045648813 0.073938913643
1525745889.051632404327 1525745889.541631937027 0.678408682346 -0.406969010830 0.071275487542
1525745889.061632394791 1525745889.551631927490 0.708398997784 -0.401436299086 0.068885676563
1525745889.071632385254 1525745889.561631917953 0.747256338596 -0.395346254110 0.066296488047
1525745889.081632375717 1525745889.571631908417 0.781964719296 -0.392858356237 0.064768865705
1525745889.091632366180 1525745889.581631898880 0.821099221706 -0.388605445623 0.063091814518
1525745889.101632356644 1525745889.591631889343 0.855393171310 -0.381963282824 0.060643509030
1525745889.111632347107 1525745889.601631879807 0.882872581482 -0.381320178509 0.059042595327
1525745889.121632337570 1525745889.611631870270 0.913991034031 -0.381615430117 0.056488517672
1525745889.131632328033 1525745889.621631860733 0.943801164627 -0.379665642977 0.053561095148
1525745889.141632318497 1525745889.631631851196 0.969641745090 -0.377284795046 0.050106972456
1525745889.151632308960 1525745889.641631841660 0.992350161076 -0.378465205431 0.047099098563
1525745889.161632299423 1525745889.651631832123 1.014297485352 -0.376304060221 0.045251064003
1525745889.171632289886 1525745889.661631822586 1.039408445358 -0.372114330530 0.042929235846
1525745889.181632280350 1525745889.671631813049 1.064239501953 -0.367065399885 0.040952585638
1525745889.191632270813 1525745889.681631803513 1.088727116585 -0.359319835901 0.037761047482
1525745889.201632261276 1525745889.691631793976 1.108138203621 -0.352037608624 0.032534152269
1525745889.211632251740 1525745889.701631784439 1.126221776009 -0.342510342598 0.028204087168
1525745889.221632242203 1525745889.711631774902 1.137093305588 -0.333046346903 0.022690955549
1525745889.231632232666 1525745889.721631765366 1.139655828476 -0.339552581310 0.017299899831
1525745889.241632223129 1525745889.731631755829 1.147907733917 -0.347302168608 0.011726440862
1525745889.251632213593 1525745889.741631746292 1.160037875175 -0.353071182966 0.006297215819
1525745889.261632204056 1525745889.751631736755 1.174045443535 -0.359705805779 0.001000326127
1525745889.271632194519 1525745889.761631727219 1.185985445976 -0.368118941784 -0.003250574693
1525745889.281632184982 1525745889.771631717682 1.202320933342 -0.380089968443 -0.007735691965
1525745889.291632175446 1525745889.781631708145 1.221689462662 -0.393376022577 -0.010588116944
1525745889.301632165909 1525745889.791631698608 1.240346908569 -0.397278994322 -0.011197220534
1525745889.311632156372 1525745889.801631689072 1.266948699951 -0.387010961771 -0.011749729514
1525745889.321632146835 1525745889.811631679535 1.287830233574 -0.376644462347 -0.011441305280
1525745889.331632137299 1525745889.821631669998 1.307286143303 -0.360695719719 -0.011718429625
1525745889.341632127762 1525745889.831631660461 1.324494242668 -0.347683995962 -0.010646276176
1525745889.351632118225 1525745889.841631650925 1.335536122322 -0.336629986763 -0.010116048157
1525745889.361632108688 1525745889.851631641388 1.344102501869 -0.351920545101 -0.008699707687
1525745889.371632099152 1525745889.861631631851 1.349199175835 -0.381947487593 -0.006525911391
1525745889.381632089615 1525745889.871631622314 1.358316302299 -0.411782592535 -0.004216544330
1525745889.391632080078 1525745889.881631612778 1.373970389366 -0.427407115698 -0.001942172647
1525745889.401632070541 1525745889.891631603241 1.387038826942 -0.455094128847 0.001881524920
1525745889.411632061005 1525745889.901631593704 1.409529566765 -0.459251731634 0.006102681160
1525745889.421632051468 1525745889.911631584167 1.434869766235 -0.443561434746 0.010071520694
1525745889.431632041931 1525745889.921631574631 1.472587466240 -0.394651800394 0.011134031229
1525745889.441632032394 1525745889.931631565094 1.508928179741 -0.333543241024 0.009110303596
1525745889.451632022858 1525745889.941631555557 1.538492321968 -0.279394090176 0.004971131682
1525745889.461632013321 1525745889.951631546021 1.578459620476 -0.245915055275 0.002806544304
1525745889.471632003784 1525745889.961631536484 1.611842989922 -0.222899973392 -0.000390248373
1525745889.481631994247 1525745889.971631526947 1.640456199646 -0.219224631786 -0.002603851259
1525745889.491631984711 1525745889.981631517410 1.662533164024 -0.205895259976 -0.004654537886
1525745889.501631975174 1525745889.991631507874 1.702264904976 -0.177351295948 -0.007584676147
1525745889.511631965637 1525745890.001631498337 1.729831695557 -0.156214803457 -0.010608073324
1525745889.521631956100 1525745890.011631488800 1.750587701797 -0.142490983009 -0.013159409165
1525745889.531631946564 1525745890.021631479263 1.765997171402 -0.135198399425 -0.016255296767
1525745889.541631937027 1525745890.031631469727 1.773517608643 -0.131916731596 -0.018408302218
1525745889.551631927490 1525745890.041631460190 1.780775547028 -0.123289696872 -0.019019376487
1525745889.561631917953 1525745890.051631450653 1.788348317146 -0.107355803251 -0.018732130527
1525745889.571631908417 1525745890.061631441116 1.793619990349 -0.091324657202 -0.018237318844
1525745889.581631898880 1525745890.071631431580 1.794627666473 -0.074698567390 -0.017658010125
1525745889.591631889343 1525745890.081631422043 1.800689339638 -0.059924468398 -0.017518185079
1525745889.601631879807 1525745890.091631412506 1.808966875076 -0.045882478356 -0.016624338925
1525745889.611631870270 1525745890.101631402969 1.820161938667 -0.031405746937 -0.015788272023
1525745889.621631860733 1525745890.111631393433 1.834208250046 -0.014858185314 -0.015018101782
1525745889.631631851196 1525745890.121631383896 1.848822355270 0.002679259749 -0.014025364071
1525745889.641631841660 1525745890.131631374359 1.861971974373 0.019888477400 -0.012517709285
1525745889.651631832123 1525745890.141631364822 1.875545263290 0.029155166820 -0.011414803565
1525745889.661631822586 1525745890.151631355286 1.888197541237 0.032861828804 -0.009572144598
1525745889.671631813049 1525745890.161631345749 1.893771648407 0.036420986056 -0.007526315749
1525745889.681631803513 1525745890.171631336212 1.898238182068 0.037777423859 -0.005779234692
1525745889.691631793976 1525745890.181631326675 1.898295879364 0.042118594050 -0.003969514742
1525745889.701631784439 1525745890.191631317139 1.899595618248 0.052216634154 -0.002386437729
1525745889.711631774902 1525745890.201631307602 1.898273587227 0.068560719490 -0.001865632832
1525745889.721631765366 1525745890.211631298065 1.896987318993 0.083357021213 -0.002492468804
1525745889.731631755829 1525745890.221631288528 1.894786000252 0.099717438221 -0.004030102864
1525745889.741631746292 1525745890.231631278992 1.885376691818 0.113597676158 -0.007244154811
1525745889.751631736755 1525745890.241631269455 1.874559402466 0.130648106337 -0.011425081640
1525745889.761631727219 1525745890.251631259918 1.856793761253 0.154314950109 -0.015238825232
1525745889.771631717682 1525745890.261631250381 1.843528866768 0.173007935286 -0.018634449691
1525745889.781631708145 1525745890.271631240845 1.834214568138 0.191376119852 -0.021482490003
1525745889.791631698608 1525745890.281631231308 1.828720211983 0.210030794144 -0.024359367788
1525745889.801631689072 1525745890.291631221771 1.822597503662 0.230189621449 -0.027015123516
1525745889.811631679535 1525745890.301631212234 1.817431092262 0.250675082207 -0.029519565403
1525745889.821631669998 1525745890.311631202698 1.811714053154 0.270966559649 -0.032384596765
1525745889.831631660461 1525745890.321631193161 1.803391933441 0.292783468962 -0.035011231899
1525745889.841631650925 1525745890.331631183624 1.796620011330 0.311661988497 -0.037859968841
1525745889.851631641388 1525745890.341631174088 1.783503651619 0.328999131918 -0.040505982935
1525745889.861631631851 1525745890.351631164551 1.774048447609 0.341459661722 -0.042765274644
1525745889.871631622314 1525745890.361631155014 1.761767745018 0.354442715645 -0.044952906668
1525745889.881631612778 1525745890.371631145477 1.746544957161 0.363688319921 -0.047059088945
1525745889.891631603241 1525745890.381631135941 1.731202244759 0.373308002949 -0.049392074347
1525745889.901631593704 1525745890.391631126404 1.713723540306 0.382546007633 -0.051541313529
1525745889.911631584167 1525745890.401631116867 1.699419617653 0.394601494074 -0.053656138480
1525745889.921631574631 1525745890.411631107330 1.688907384872 0.401385575533 -0.056194797158
1525745889.931631565094 1525745890.421631097794 1.673086881638 0.410674631596 -0.058801338077
1525745889.941631555557 1525745890.431631088257 1.660335183144 0.415349930525 -0.060731798410
1525745889.951631546021 1525745890.441631078720 1.644103646278 0.422467589378 -0.062196150422
1525745889.961631536484 1525745890.451631069183 1.622914910316 0.430543720722 -0.063365295529
1525745889.971631526947 1525745890.461631059647 1.603773951530 0.441302001476 -0.065109275281
1525745889.981631517410 1525745890.471631050110 1.584279775620 0.448282331228 -0.066406190395
1525745889.991631507874 1525745890.481631040573 1.558233618736 0.453645855188 -0.067722000182
1525745890.001631498337 1525745890.491631031036 1.532539844513 0.459789067507 -0.068633794785
1525745890.011631488800 1525745890.501631021500 1.505593419075 0.466974586248 -0.071664988995
1525745890.021631479263 1525745890.511631011963 1.485695123672 0.472708672285 -0.073467537761
1525745890.031631469727 1525745890.521631002426 1.462484002113 0.478747755289 -0.076116949320
1525745890.041631460190 1525745890.531630992889 1.440891861916 0.482849657536 -0.077469617128
1525745890.051631450653 1525745890.541630983353 1.416496276855 0.488364815712 -0.079790331423
1525745890.061631441116 1525745890.551630973816 1.392897605896 0.491767376661 -0.080930531025
1525745890.071631431580 1525745890.561630964279 1.359187960625 0.496835023165 -0.082337245345
1525745890.081631422043 1525745890.571630954742 1.329160690308 0.501858472824 -0.083748221397
1525745890.091631412506 1525745890.581630945206 1.292286872864 0.508384585381 -0.086262717843
1525745890.101631402969 1525745890.591630935669 1.262122988701 0.511655032635 -0.086736097932
1525745890.111631393433 1525745890.601630926132 1.231513857841 0.514683902264 -0.087761849165
1525745890.121631383896 1525745890.611630916595 1.198613762856 0.517706513405 -0.086813449860
1525745890.131631374359 1525745890.621630907059 1.162004113197 0.522610962391 -0.085426226258
1525745890.141631364822 1525745890.631630897522 1.129202485085 0.527134656906 -0.084264136851
1525745890.151631355286 1525745890.641630887985 1.092095494270 0.532648086548 -0.084124654531
1525745890.161631345749 1525745890.651630878448 1.055816888809 0.538613855839 -0.083109371364
1525745890.171631336212 1525745890.661630868912 1.011825203896 0.544788062572 -0.082397870719
1525745890.181631326675 1525745890.671630859375 0.969027876854 0.547386407852 -0.080961383879
1525745890.191631317139 1525745890.681630849838 0.921223819256 0.549123704433 -0.080402076244
1525745890.201631307602 1525745890.691630840302 0.871972322464 0.549961864948 -0.079195320606
1525745890.211631298065 1525745890.701630830765 0.821809411049 0.550938487053 -0.079105935991
1525745890.221631288528 1525745890.711630821228 0.785200297832 0.551639139652 -0.079336076975
1525745890.231631278992 1525745890.721630811691 0.741452991962 0.552779316902 -0.078838527203
1525745890.241631269455 1525745890.731630802155 0.702922224998 0.552917003632 -0.078464731574
1525745890.251631259918 1525745890.741630792618 0.660899817944 0.553258895874 -0.078721657395
1525745890.261631250381 1525745890.751630783081 0.629348576069 0.552816331387 -0.078640602529
1525745890.271631240845 1525745890.761630773544 0.592125356197 0.552687942982 -0.078932061791
1525745890.281631231308 1525745890.771630764008 0.558310508728 0.552494645119 -0.078926399350
1525745890.291631221771 1525745890.781630754471 0.519227087498 0.552352011204 -0.079520218074
1525745890.301631212234 1525745890.791630744934 0.485881268978 0.551522910595 -0.080360025167
1525745890.311631202698 1525745890.801630735397 0.447513759136 0.551969110966 -0.081470586360
1525745890.321631193161 1525745890.811630725861 0.423402696848 0.553190231323 -0.083220802248
1525745890.331631183624 1525745890.821630716324 0.388925164938 0.553870260715 -0.083957888186
1525745890.341631174088 1525745890.831630706787 0.359092503786 0.554204642773 -0.083927124739
1525745890.351631164551 1525745890.841630697250 0.324490725994 0.552354991436 -0.082887493074
1525745890.361631155014 1525745890.851630687714 0.296130090952 0.548379123211 -0.082133181393
1525745890.371631145477 1525745890.861630678177 0.256785273552 0.543793976307 -0.081542916596
1525745890.381631135941 1525745890.871630668640 0.222886174917 0.541158854961 -0.080960370600
1525745890.391631126404 1525745890.881630659103 0.191521137953 0.542445242405 -0.081702336669
1525745890.401631116867 1525745890.891630649567 0.159444332123 0.539998888969 -0.082494840026
1525745890.411631107330 1525745890.901630640030 0.117883689702 0.537013471127 -0.082870766521
1525745890.421631097794 1525745890.911630630493 0.082695700228 0.533601462841 -0.082761384547
1525745890.431631088257 1525745890.921630620956 0.039801247418 0.527923882008 -0.081373699009
1525745890.441631078720 1525745890.931630611420 0.002076484263 0.523345887661 -0.080568380654
1525745890.451631069183 1525745890.941630601883 -0.041635803878 0.516927659512 -0.078956045210
1525745890.461631059647 1525745890.951630592346 -0.085739158094 0.509886026382 -0.078039638698
1525745890.471631050110 1525745890.961630582809 -0.132947444916 0.501082360744 -0.076892338693
1525745890.481631040573 1525745890.971630573273 -0.178957641125 0.492973595858 -0.075710572302
1525745890.491631031036 1525745890.981630563736 -0.228668421507 0.483752995729 -0.074214190245
1525745890.501631021500 1525745890.991630554199 -0.285617500544 0.475507169962 -0.073036819696
1525745890.511631011963 1525745891.001630544662 -0.333270847797 0.469920784235 -0.071844749153
1525745890.521631002426 1525745891.011630535126 -0.388688802719 0.460469424725 -0.069453895092
1525745890.531630992889 1525745891.021630525589 -0.438663631678 0.454465001822 -0.068018250167
1525745890.541630983353 1525745891.031630516052 -0.483267515898 0.447649568319 -0.067111700773
1525745890.551630973816 1525745891.041630506516 -0.523620009422 0.439342141151 -0.064961001277
1525745890.561630964279 1525745891.051630496979 -0.561931550503 0.432383269072 -0.063429400325
1525745890.571630954742 1525745891.061630487442 -0.604463815689 0.422031611204 -0.061390593648
1525745890.581630945206 1525745891.071630477905 -0.651631534100 0.408740371466 -0.058717086911
1525745890.591630935669 1525745891.081630468369 -0.699946880341 0.394610136747 -0.055858984590
1525745890.601630926132 1525745891.091630458832 -0.751562893391 0.376382023096 -0.052354522049
1525745890.611630916595 1525745891.101630449295 -0.792474925518 0.356788456440 -0.048365890980
1525745890.621630907059 1525745891.111630439758 -0.830993473530 0.342168211937 -0.045420199633
1525745890.631630897522 1525745891.121630430222 -0.873521447182 0.327543020248 -0.041921362281
1525745890.641630887985 1525745891.131630420685 -0.909633576870 0.314501643181 -0.038981892169
1525745890.651630878448 1525745891.141630411148 -0.943799793720 0.301571696997 -0.036349132657
1525745890.661630868912 1525745891.151630401611 -0.982606351376 0.286599367857 -0.033157873899
1525745890.671630859375 1525745891.161630392075 -1.023603558540 0.270735412836 -0.030923254788
1525745890.681630849838 1525745891.171630382538 -1.068362593651 0.249573975801 -0.028649315238
1525745890.691630840302 1525745891.181630373001 -1.110784411430 0.227420672774 -0.026919655502
1525745890.701630830765 1525745891.191630363464 -1.153279662132 0.206645131111 -0.025861129165
1525745890.711630821228 1525745891.201630353928 -1.194871306419 0.189540982246 -0.024033423513
1525745890.721630811691 1525745891.211630344391 -1.227675795555 0.171053364873 -0.021837312728
1525745890.731630802155 1525745891.221630334854 -1.258935332298 0.153152287006 -0.020331643522
1525745890.741630792618 1525745891.231630325317 -1.291779875755 0.131231695414 -0.018397439271
1525745890.751630783081 1525745891.241630315781 -1.321215271950 0.109434045851 -0.015803180635
1525745890.761630773544 1525745891.251630306244 -1.348149776459 0.089827954769 -0.013328731060
1525745890.771630764008 1525745891.261630296707 -1.374265551567 0.068921297789 -0.010750174522
1525745890.781630754471 1525745891.271630287170 -1.400701403618 0.045773848891 -0.009018532932
1525745890.791630744934 1525745891.281630277634 -1.430990934372 0.020204069093 -0.007232598960
1525745890.801630735397 1525745891.291630268097 -1.459040522575 -0.003170995740 -0.006177954376
1525745890.811630725861 1525745891.301630258560 -1.482878327370 -0.025387106463 -0.005110036582
1525745890.821630716324 1525745891.311630249023 -1.508393764496 -0.047420054674 -0.004897354171
1525745890.831630706787 1525745891.321630239487 -1.535542130470 -0.069834649563 -0.003585057333
1525745890.841630697250 1525745891.331630229950 -1.562890410423 -0.092661499977 -0.002334628254
1525745890.851630687714 1525745891.341630220413 -1.590565681458 -0.114379763603 -0.000718418509
1525745890.861630678177 1525745891.351630210876 -1.617186903954 -0.135299175978 0.000074043870
1525745890.871630668640 1525745891.361630201340 -1.641564488411 -0.156461074948 0.001122683287
1525745890.881630659103 1525745891.371630191803 -1.662534117699 -0.178132832050 0.001937553287
1525745890.891630649567 1525745891.381630182266 -1.682265639305 -0.200105056167 0.003370754421
1525745890.901630640030 1525745891.391630172729 -1.701893448830 -0.224043637514 0.004776407033
1525745890.911630630493 1525745891.401630163193 -1.721133947372 -0.245921939611 0.006450727582
1525745890.921630620956 1525745891.411630153656 -1.738734483719 -0.275580018759 0.008408810943
1525745890.931630611420 1525745891.421630144119 -1.755435347557 -0.307212501764 0.010274443775
1525745890.941630601883 1525745891.431630134583 -1.774047493935 -0.335876017809 0.011771086603
1525745890.951630592346 1525745891.441630125046 -1.789800524712 -0.363871246576 0.014110349119
1525745890.961630582809 1525745891.451630115509 -1.805672764778 -0.390388220549 0.015589233488
1525745890.971630573273 1525745891.461630105972 -1.820546746254 -0.416342109442 0.016997247934
1525745890.981630563736 1525745891.471630096436 -1.834240317345 -0.441480398178 0.018162500113
1525745890.991630554199 1525745891.481630086899 -1.848634123802 -0.465950131416 0.019306372851
1525745891.001630544662 1525745891.491630077362 -1.861331462860 -0.490041047335 0.020294003189
